name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
T1aId1	163	131	111	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
T1aId2	166	132	111	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
T1aId3	169	134	110	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_insular_short	ctx-lh-superiortemporal
T1aId4	173	135	110	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal
T1aId5	176	136	109	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Plan_polar	ctx-lh-superiortemporal
T1aId6	180	138	108	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
T1aId7	183	139	109	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
T1aId8	185	139	109	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
T2A1	140	142	116	n/a	platinum-iridium	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
T2A2	143	143	116	n/a	platinum-iridium	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
T2A3	147	144	116	n/a	platinum-iridium	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
T2A4	150	144	116	n/a	platinum-iridium	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
T2A5	153	145	116	n/a	platinum-iridium	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
T2A6	158	144	116	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_inf	ctx-lh-insula
T2A7	160	145	116	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal
T2A8	163	145	114	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal
T2A9	169	146	117	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal
T2A10	171	146	116	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal
T2A11	174	148	117	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T2A12	177	149	116	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T2A13	181	149	116	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T2A14	183	149	116	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T3H1	148	150	122	n/a	platinum-iridium	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
T3H2	151	150	123	n/a	platinum-iridium	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
T3H3	154	149	124	n/a	platinum-iridium	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
T3H4	157	149	124	n/a	platinum-iridium	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
T3H5	160	151	127	n/a	platinum-iridium	L	depth	ctx-lh-inferiortemporal	ctx_lh_S_collat_transv_ant	ctx-lh-inferiortemporal
T3H6	164	152	128	n/a	platinum-iridium	L	depth	ctx-lh-inferiortemporal	ctx_lh_S_collat_transv_ant	ctx-lh-inferiortemporal
T3H7	168	152	131	n/a	platinum-iridium	L	depth	ctx-lh-inferiortemporal	ctx_lh_S_temporal_inf	ctx-lh-middletemporal
T3H8	170	153	131	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_inf	ctx-lh-middletemporal
T3H9	174	154	132	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T3H10	176	154	134	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T3H11	180	155	134	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T3H12	184	155	135	n/a	platinum-iridium	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
T1bIF1	161	131	127	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_inf	ctx-lh-insula
T1bIF2	164	131	127	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_inf	ctx-lh-insula
T1bIF3	167	131	128	n/a	platinum-iridium	L	depth	ctx-lh-transversetemporal	ctx_lh_S_circular_insula_inf	ctx-lh-transversetemporal
T1bIF4	171	131	127	n/a	platinum-iridium	L	depth	ctx-lh-transversetemporal	ctx_lh_G_temp_sup-G_T_transv	ctx-lh-transversetemporal
T1bIF5	174	132	129	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal
T1bIF6	178	132	129	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal
T1bIF7	181	133	129	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
T1bIF8	185	133	130	n/a	platinum-iridium	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
F3aOFa1	132	132	61	n/a	platinum-iridium	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
F3aOFa2	135	133	62	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
F3aOFa3	138	131	64	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
F3aOFa4	140	130	66	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3aOFa5	144	130	67	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3aOFa6	147	130	69	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3aOFa7	151	130	70	n/a	platinum-iridium	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
F3aOFa8	154	129	71	n/a	platinum-iridium	L	depth	ctx-lh-parsorbitalis	ctx_lh_S_orbital-H_Shaped	ctx-lh-rostralmiddlefrontal
F3aOFa9	157	130	73	n/a	platinum-iridium	L	depth	ctx-lh-parsorbitalis	ctx_lh_S_orbital-H_Shaped	ctx-lh-rostralmiddlefrontal
F3aOFa10	161	129	74	n/a	platinum-iridium	L	depth	ctx-lh-parsorbitalis	ctx_lh_S_orbital_lateral	ctx-lh-parstriangularis
F3aOFa11	164	129	76	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parstriangularis
F3aOFa12	166	128	77	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parstriangularis
F3aOFa13	171	127	79	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3aOFa14	173	128	81	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3aOFa15	176	128	82	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3aOFa16	178	127	84	n/a	platinum-iridium	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3cIc1	160	126	106	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_sup	ctx-lh-insula
F3cIc2	163	125	106	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_sup	ctx-lh-insula
F3cIc3	168	124	106	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_S_circular_insula_sup	ctx-lh-insula
F3cIc4	172	124	106	n/a	platinum-iridium	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
F3cIc5	175	123	106	n/a	platinum-iridium	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
F3cIc6	178	122	106	n/a	platinum-iridium	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
F3cIc7	181	122	105	n/a	platinum-iridium	L	depth	ctx-lh-precentral	ctx_lh_G_and_S_subcentral	ctx-lh-precentral
F3cIc8	186	121	106	n/a	platinum-iridium	L	depth	ctx-lh-precentral	ctx_lh_G_and_S_subcentral	ctx-lh-precentral
P2Ie1	162	123	119	n/a	platinum-iridium	L	depth	ctx-lh-insula	ctx_lh_G_Ins_lg_and_S_cent_ins	ctx-lh-insula
P2Ie2	165	122	119	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
P2Ie3	169	122	119	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
P2Ie4	172	122	119	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
P2Ie5	175	122	119	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
P2Ie6	180	121	118	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
P2Ie7	183	121	119	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
P2Ie8	187	120	119	n/a	platinum-iridium	L	depth	ctx-lh-postcentral	ctx_lh_G_and_S_subcentral	ctx-lh-postcentral
