name	x	y	z	size	material
T1aId1	n/a	n/a	n/a	n/a	platinum-iridium
T1aId2	n/a	n/a	n/a	n/a	platinum-iridium
T1aId3	n/a	n/a	n/a	n/a	platinum-iridium
T1aId4	n/a	n/a	n/a	n/a	platinum-iridium
T1aId5	n/a	n/a	n/a	n/a	platinum-iridium
T1aId6	n/a	n/a	n/a	n/a	platinum-iridium
T1aId7	n/a	n/a	n/a	n/a	platinum-iridium
T1aId8	n/a	n/a	n/a	n/a	platinum-iridium
T2A1	n/a	n/a	n/a	n/a	platinum-iridium
T2A2	n/a	n/a	n/a	n/a	platinum-iridium
T2A3	n/a	n/a	n/a	n/a	platinum-iridium
T2A4	n/a	n/a	n/a	n/a	platinum-iridium
T2A5	n/a	n/a	n/a	n/a	platinum-iridium
T2A6	n/a	n/a	n/a	n/a	platinum-iridium
T2A7	n/a	n/a	n/a	n/a	platinum-iridium
T2A8	n/a	n/a	n/a	n/a	platinum-iridium
T2A9	n/a	n/a	n/a	n/a	platinum-iridium
T2A10	n/a	n/a	n/a	n/a	platinum-iridium
T2A11	n/a	n/a	n/a	n/a	platinum-iridium
T2A12	n/a	n/a	n/a	n/a	platinum-iridium
T2A13	n/a	n/a	n/a	n/a	platinum-iridium
T2A14	n/a	n/a	n/a	n/a	platinum-iridium
T3H1	n/a	n/a	n/a	n/a	platinum-iridium
T3H2	n/a	n/a	n/a	n/a	platinum-iridium
T3H3	n/a	n/a	n/a	n/a	platinum-iridium
T3H4	n/a	n/a	n/a	n/a	platinum-iridium
T3H5	n/a	n/a	n/a	n/a	platinum-iridium
T3H6	n/a	n/a	n/a	n/a	platinum-iridium
T3H7	n/a	n/a	n/a	n/a	platinum-iridium
T3H8	n/a	n/a	n/a	n/a	platinum-iridium
T3H9	n/a	n/a	n/a	n/a	platinum-iridium
T3H10	n/a	n/a	n/a	n/a	platinum-iridium
T3H11	n/a	n/a	n/a	n/a	platinum-iridium
T3H12	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF1	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF2	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF3	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF4	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF5	n/a	n/a	n/a	n/a	platinum-iridium
T1bIF6	n/a	n/a	n/a	n/a	platinum-iridium
