name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt	barista_parcel_index	barista_lobe_index
LT2H1	147	137	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus	2	3
LT2H2	150	137	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus	2	3
LT2H3	154	137	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus	2	3
LT2H4	156	136	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus	2	3
LT2H5	160	136	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus	2	3
LT2H6	164	135	140	n/a	n/a	L	depth	ctx-lh-fusiform	ctx_lh_S_oc-temp_med_and_Lingual	ctx-lh-fusiform	52	9
LT2H7	167	134	140	n/a	n/a	L	depth	ctx-lh-fusiform	ctx_lh_S_collat_transv_ant	ctx-lh-fusiform	47	9
LT2H8	170	134	140	n/a	n/a	L	depth	ctx-lh-fusiform	ctx_lh_S_collat_transv_ant	ctx-lh-fusiform	47	9
LT2H9	175	132	139	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal	64	9
LT2H10	178	133	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal	64	9
LT2H11	181	132	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal	64	9
LT2H12	185	132	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal	36	9
LT2H13	188	132	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal	36	9
LT2H14	192	131	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal	36	9
LT2H15	194	131	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal	36	9
LT2H16	196	130	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal	36	9
LT1A1	146	138	127	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus	2	3
LT1A2	149	138	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala	1	1
LT1A3	153	137	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala	1	1
LT1A4	156	136	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala	1	1
LT1A5	160	135	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala	1	1
LT1A6	164	133	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal	45	9
LT1A7	166	133	127	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal	45	9
LT1A8	168	133	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal	45	9
LT1A9	173	133	127	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal	64	9
LT1A10	177	131	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal	64	9
LT1A11	180	130	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal	64	9
LT1A12	183	130	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal	64	9
LT1A13	186	129	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal	32	9
LT1A14	189	128	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal	32	9
LF3aOFa1	141	133	75	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal	23	5
LF3aOFa2	144	131	76	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal	53	5
LF3aOFa3	148	129	78	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal	53	5
LF3aOFa4	150	129	80	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal	53	5
LF3aOFa5	154	128	81	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal	53	5
LF3aOFa6	157	127	83	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal	53	5
LF3aOFa7	162	125	84	n/a	n/a	L	depth	ctx-lh-parsorbitalis	ctx_lh_G_orbital	ctx-lh-rostralmiddlefrontal	23	5
LF3aOFa8	164	124	88	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parsorbitalis	37	5
LF3aOFa9	168	124	88	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parsorbitalis	37	5
LF3aOFa10	171	122	90	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parstriangularis	37	5
LF3aOFa11	175	122	91	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis	17	5
LF3aOFa12	178	121	93	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis	17	5
LF3aOFa13	181	120	94	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis	17	5
LF3aOFa14	183	119	96	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis	17	5
LF3aOFa15	185	119	96	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis	17	5
LF3aOFa16	188	118	96	n/a	n/a	n/a	depth	Unknown	Unknown	Unknown	0	0
LF3cIc1	164	113	126	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula	20	15
LF3cIc2	167	112	126	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula	20	15
