name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
LT2H1	147	137	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
LT2H2	150	137	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
LT2H3	154	137	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
LT2H4	156	136	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
LT2H5	160	136	139	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
LT2H6	164	135	140	n/a	n/a	L	depth	ctx-lh-fusiform	ctx_lh_S_oc-temp_med_and_Lingual	ctx-lh-fusiform
LT2H7	167	134	140	n/a	n/a	L	depth	ctx-lh-fusiform	ctx_lh_S_collat_transv_ant	ctx-lh-fusiform
LT2H8	170	134	140	n/a	n/a	L	depth	ctx-lh-fusiform	ctx_lh_S_collat_transv_ant	ctx-lh-fusiform
LT2H9	175	132	139	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal
LT2H10	178	133	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal
LT2H11	181	132	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_S_temporal_sup	ctx-lh-middletemporal
LT2H12	185	132	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
LT2H13	188	132	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
LT2H14	192	131	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
LT2H15	194	131	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
LT2H16	196	130	140	n/a	n/a	L	depth	ctx-lh-middletemporal	ctx_lh_G_temporal_middle	ctx-lh-middletemporal
LT1A1	146	138	127	n/a	n/a	n/a	depth	Left-Hippocampus	Left-Hippocampus	Left-Hippocampus
LT1A2	149	138	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
LT1A3	153	137	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
LT1A4	156	136	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
LT1A5	160	135	127	n/a	n/a	n/a	depth	Left-Amygdala	Left-Amygdala	Left-Amygdala
LT1A6	164	133	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal
LT1A7	166	133	127	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal
LT1A8	168	133	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_circular_insula_inf	ctx-lh-superiortemporal
LT1A9	173	133	127	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal
LT1A10	177	131	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal
LT1A11	180	130	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal
LT1A12	183	130	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_S_temporal_sup	ctx-lh-superiortemporal
LT1A13	186	129	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
LT1A14	189	128	126	n/a	n/a	L	depth	ctx-lh-superiortemporal	ctx_lh_G_temp_sup-Lateral	ctx-lh-superiortemporal
LF3aOFa1	141	133	75	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_orbital	ctx-lh-lateralorbitofrontal
LF3aOFa2	144	131	76	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3aOFa3	148	129	78	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3aOFa4	150	129	80	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3aOFa5	154	128	81	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3aOFa6	157	127	83	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3aOFa7	162	125	84	n/a	n/a	L	depth	ctx-lh-parsorbitalis	ctx_lh_G_orbital	ctx-lh-rostralmiddlefrontal
LF3aOFa8	164	124	88	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parsorbitalis
LF3aOFa9	168	124	88	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parsorbitalis
LF3aOFa10	171	122	90	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parstriangularis
LF3aOFa11	175	122	91	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3aOFa12	178	121	93	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3aOFa13	181	120	94	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3aOFa14	183	119	96	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3aOFa15	185	119	96	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3aOFa16	188	118	96	n/a	n/a	n/a	depth	Unknown	Unknown	Unknown
LF3cIc1	164	113	126	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF3cIc2	167	112	126	n/a	n/a	L	depth	ctx-lh-insula	ctx_lh_G_insular_short	ctx-lh-insula
LF3cIc3	171	111	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
LF3cIc4	174	110	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
LF3cIc5	178	109	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
LF3cIc6	181	109	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_front_inf-Opercular	ctx-lh-precentral
LF3cIc7	184	108	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_and_S_subcentral	ctx-lh-precentral
LF3cIc8	187	108	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_and_S_subcentral	ctx-lh-precentral
LF3cIc9	190	107	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_and_S_subcentral	ctx-lh-precentral
LF3cIc10	193	106	126	n/a	n/a	L	depth	ctx-lh-precentral	ctx_lh_G_and_S_subcentral	ctx-lh-precentral
LF3bOFb1	133	139	89	n/a	n/a	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_G_rectus	ctx-lh-medialorbitofrontal
LF3bOFb2	136	137	90	n/a	n/a	L	depth	ctx-lh-medialorbitofrontal	ctx_lh_S_orbital_med-olfact	ctx-lh-medialorbitofrontal
LF3bOFb3	139	135	92	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital_med-olfact	ctx-lh-lateralorbitofrontal
LF3bOFb4	144	132	93	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3bOFb5	146	130	94	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3bOFb6	151	127	94	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3bOFb7	154	126	96	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_orbital-H_Shaped	ctx-lh-lateralorbitofrontal
LF3bOFb8	157	124	98	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-parsorbitalis
LF3bOFb9	161	121	98	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_front_inf-Orbital	ctx-lh-parsorbitalis
LF3bOFb10	165	119	99	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_G_front_inf-Orbital	ctx-lh-parsorbitalis
LF3bOFb11	169	117	100	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3bOFb12	174	114	101	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3bOFb13	176	113	102	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3bOFb14	180	111	103	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3bOFb15	183	108	104	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
LF3bOFb16	187	107	104	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_G_front_inf-Opercular	ctx-lh-parsopercularis
LF2b1	133	114	79	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF2b2	135	113	79	n/a	n/a	L	depth	ctx-lh-rostralanteriorcingulate	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF2b3	139	111	80	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-rostralanteriorcingulate
LF2b4	142	111	80	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-superiorfrontal
LF2b5	143	110	80	n/a	n/a	L	depth	ctx-lh-superiorfrontal	ctx_lh_G_and_S_cingul-Ant	ctx-lh-superiorfrontal
LF2b6	148	108	81	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-superiorfrontal
