name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
iEEG000	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG001	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG002	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG003	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG004	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG005	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG006	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG007	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG008	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG009	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG010	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG011	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG012	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG013	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG014	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG015	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG016	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG017	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG018	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG019	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG020	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG021	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG022	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG023	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG024	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG025	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG026	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG027	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG028	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG029	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG030	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG031	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
iEEG032	n/a	n/a	n/a	n/a	platinum-iridium	n/a	depth	n/a	n/a	n/a
