name	x	y	z	size	material
iEEG000	n/a	n/a	n/a	n/a	platinum-iridium
iEEG001	n/a	n/a	n/a	n/a	platinum-iridium
iEEG002	n/a	n/a	n/a	n/a	platinum-iridium
iEEG003	n/a	n/a	n/a	n/a	platinum-iridium
iEEG004	n/a	n/a	n/a	n/a	platinum-iridium
iEEG005	n/a	n/a	n/a	n/a	platinum-iridium
iEEG006	n/a	n/a	n/a	n/a	platinum-iridium
iEEG007	n/a	n/a	n/a	n/a	platinum-iridium
iEEG008	n/a	n/a	n/a	n/a	platinum-iridium
iEEG009	n/a	n/a	n/a	n/a	platinum-iridium
iEEG010	n/a	n/a	n/a	n/a	platinum-iridium
iEEG011	n/a	n/a	n/a	n/a	platinum-iridium
iEEG012	n/a	n/a	n/a	n/a	platinum-iridium
iEEG013	n/a	n/a	n/a	n/a	platinum-iridium
iEEG014	n/a	n/a	n/a	n/a	platinum-iridium
iEEG015	n/a	n/a	n/a	n/a	platinum-iridium
iEEG016	n/a	n/a	n/a	n/a	platinum-iridium
iEEG017	n/a	n/a	n/a	n/a	platinum-iridium
iEEG018	n/a	n/a	n/a	n/a	platinum-iridium
iEEG019	n/a	n/a	n/a	n/a	platinum-iridium
iEEG020	n/a	n/a	n/a	n/a	platinum-iridium
iEEG021	n/a	n/a	n/a	n/a	platinum-iridium
iEEG022	n/a	n/a	n/a	n/a	platinum-iridium
iEEG023	n/a	n/a	n/a	n/a	platinum-iridium
iEEG024	n/a	n/a	n/a	n/a	platinum-iridium
iEEG025	n/a	n/a	n/a	n/a	platinum-iridium
iEEG026	n/a	n/a	n/a	n/a	platinum-iridium
iEEG027	n/a	n/a	n/a	n/a	platinum-iridium
iEEG028	n/a	n/a	n/a	n/a	platinum-iridium
iEEG029	n/a	n/a	n/a	n/a	platinum-iridium
iEEG030	n/a	n/a	n/a	n/a	platinum-iridium
iEEG031	n/a	n/a	n/a	n/a	platinum-iridium
iEEG032	n/a	n/a	n/a	n/a	platinum-iridium
iEEG033	n/a	n/a	n/a	n/a	platinum-iridium
iEEG034	n/a	n/a	n/a	n/a	platinum-iridium
iEEG035	n/a	n/a	n/a	n/a	platinum-iridium
iEEG036	n/a	n/a	n/a	n/a	platinum-iridium
iEEG037	n/a	n/a	n/a	n/a	platinum-iridium
iEEG038	n/a	n/a	n/a	n/a	platinum-iridium
iEEG039	n/a	n/a	n/a	n/a	platinum-iridium
iEEG040	n/a	n/a	n/a	n/a	platinum-iridium
iEEG041	n/a	n/a	n/a	n/a	platinum-iridium
iEEG042	n/a	n/a	n/a	n/a	platinum-iridium
iEEG043	n/a	n/a	n/a	n/a	platinum-iridium
iEEG044	n/a	n/a	n/a	n/a	platinum-iridium
iEEG045	n/a	n/a	n/a	n/a	platinum-iridium
iEEG046	n/a	n/a	n/a	n/a	platinum-iridium
