name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt
F2Ia1	150	129	98	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-lateralorbitofrontal
F2Ia2	150	126	96	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-lateralorbitofrontal
F2Ia3	150	122	93	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-lateralorbitofrontal
F2Ia4	150	118	91	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-insula
F2Ia5	151	114	88	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-parsorbitalis
F2Ia6	151	111	86	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_ant	ctx-lh-parsorbitalis
F2Ia7	152	107	84	n/a	n/a	L	depth	ctx-lh-lateralorbitofrontal	ctx_lh_S_circular_insula_sup	ctx-lh-parsorbitalis
F2Ia8	153	104	82	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_S_circular_insula_sup	ctx-lh-parstriangularis
F2Ia9	155	100	78	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
F2Ia10	154	96	77	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_inf	ctx-lh-rostralmiddlefrontal
F2Ia11	153	91	75	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
F2Ia12	155	89	72	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_S_front_middle	ctx-lh-rostralmiddlefrontal
F2Ia13	155	85	70	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-rostralmiddlefrontal
F2Ia14	155	81	68	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-superiorfrontal
F2Ia15	155	78	66	n/a	n/a	L	depth	ctx-lh-rostralmiddlefrontal	ctx_lh_G_front_middle	ctx-lh-superiorfrontal
F2Ia16	155	75	64	n/a	n/a	n/a	depth	Unknown	Unknown	Unknown
F3c1	153	92	95	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_S_circular_insula_sup	ctx-lh-parsopercularis
F3c2	155	92	94	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_S_circular_insula_sup	ctx-lh-parsopercularis
F3c3	159	93	93	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_Lat_Fis-ant-Vertical	ctx-lh-parsopercularis
F3c4	162	93	92	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_Lat_Fis-ant-Vertical	ctx-lh-parsopercularis
F3c5	165	93	92	n/a	n/a	L	depth	ctx-lh-parsopercularis	ctx_lh_Lat_Fis-ant-Vertical	ctx-lh-parstriangularis
F3c6	169	93	90	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Vertical	ctx-lh-parstriangularis
F3c7	173	92	89	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3c8	176	92	88	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
F3c9	179	92	87	n/a	n/a	n/a	depth	Unknown	Unknown	Unknown
F3c10	181	92	86	n/a	n/a	n/a	depth	Unknown	Unknown	Unknown
F3b1	155	108	79	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parsorbitalis
F3b2	157	109	79	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parsorbitalis
F3b3	160	108	79	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parstriangularis
F3b4	163	108	81	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_Lat_Fis-ant-Horizont	ctx-lh-parstriangularis
F3b5	167	107	79	n/a	n/a	L	depth	ctx-lh-parstriangularis	ctx_lh_G_front_inf-Triangul	ctx-lh-parstriangularis
