name	x	y	z	size	material
F2Ia1	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia2	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia3	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia4	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia5	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia6	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia7	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia8	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia9	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia10	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia11	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia12	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia13	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia14	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia15	n/a	n/a	n/a	n/a	platinum-iridium
F2Ia16	n/a	n/a	n/a	n/a	platinum-iridium
F3c1	n/a	n/a	n/a	n/a	platinum-iridium
F3c2	n/a	n/a	n/a	n/a	platinum-iridium
F3c3	n/a	n/a	n/a	n/a	platinum-iridium
F3c4	n/a	n/a	n/a	n/a	platinum-iridium
F3c5	n/a	n/a	n/a	n/a	platinum-iridium
F3c6	n/a	n/a	n/a	n/a	platinum-iridium
F3c7	n/a	n/a	n/a	n/a	platinum-iridium
F3c8	n/a	n/a	n/a	n/a	platinum-iridium
F3c9	n/a	n/a	n/a	n/a	platinum-iridium
F3c10	n/a	n/a	n/a	n/a	platinum-iridium
F3b1	n/a	n/a	n/a	n/a	platinum-iridium
F3b2	n/a	n/a	n/a	n/a	platinum-iridium
F3b3	n/a	n/a	n/a	n/a	platinum-iridium
F3b4	n/a	n/a	n/a	n/a	platinum-iridium
F3b5	n/a	n/a	n/a	n/a	platinum-iridium
F3b6	n/a	n/a	n/a	n/a	platinum-iridium
F3b7	n/a	n/a	n/a	n/a	platinum-iridium
F3b8	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF1	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF2	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF3	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF4	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF5	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF6	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF7	n/a	n/a	n/a	n/a	platinum-iridium
F3aOF8	n/a	n/a	n/a	n/a	platinum-iridium
F3d1	n/a	n/a	n/a	n/a	platinum-iridium
F3d2	n/a	n/a	n/a	n/a	platinum-iridium
F3d3	n/a	n/a	n/a	n/a	platinum-iridium
F3d4	n/a	n/a	n/a	n/a	platinum-iridium
F3d5	n/a	n/a	n/a	n/a	platinum-iridium
F3d6	n/a	n/a	n/a	n/a	platinum-iridium
F3d7	n/a	n/a	n/a	n/a	platinum-iridium
F3d8	n/a	n/a	n/a	n/a	platinum-iridium
F3d9	n/a	n/a	n/a	n/a	platinum-iridium
F3d10	n/a	n/a	n/a	n/a	platinum-iridium
T1aIc1	n/a	n/a	n/a	n/a	platinum-iridium
T1aIc2	n/a	n/a	n/a	n/a	platinum-iridium
T1aIc3	n/a	n/a	n/a	n/a	platinum-iridium
T1aIc4	n/a	n/a	n/a	n/a	platinum-iridium
T1aIc5	n/a	n/a	n/a	n/a	platinum-iridium
T1aIc6	n/a	n/a	n/a	n/a	platinum-iridium
P2a1	n/a	n/a	n/a	n/a	platinum-iridium
P2a2	n/a	n/a	n/a	n/a	platinum-iridium
P2a3	n/a	n/a	n/a	n/a	platinum-iridium
P2a4	n/a	n/a	n/a	n/a	platinum-iridium
P2a5	n/a	n/a	n/a	n/a	platinum-iridium
P2a6	n/a	n/a	n/a	n/a	platinum-iridium
P2a7	n/a	n/a	n/a	n/a	platinum-iridium
P2a8	n/a	n/a	n/a	n/a	platinum-iridium
P2a9	n/a	n/a	n/a	n/a	platinum-iridium
P2a10	n/a	n/a	n/a	n/a	platinum-iridium
T1b1	n/a	n/a	n/a	n/a	platinum-iridium
T1b2	n/a	n/a	n/a	n/a	platinum-iridium
T1b3	n/a	n/a	n/a	n/a	platinum-iridium
T1b4	n/a	n/a	n/a	n/a	platinum-iridium
T1b5	n/a	n/a	n/a	n/a	platinum-iridium
T1b6	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe1	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe2	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe3	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe4	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe5	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe6	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe7	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe8	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe9	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe10	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe11	n/a	n/a	n/a	n/a	platinum-iridium
T1cIe12	n/a	n/a	n/a	n/a	platinum-iridium
P2b1	n/a	n/a	n/a	n/a	platinum-iridium
P2b2	n/a	n/a	n/a	n/a	platinum-iridium
P2b3	n/a	n/a	n/a	n/a	platinum-iridium
P2b4	n/a	n/a	n/a	n/a	platinum-iridium
P2b5	n/a	n/a	n/a	n/a	platinum-iridium
P2b6	n/a	n/a	n/a	n/a	platinum-iridium
P2b7	n/a	n/a	n/a	n/a	platinum-iridium
P2b8	n/a	n/a	n/a	n/a	platinum-iridium
P2b9	n/a	n/a	n/a	n/a	platinum-iridium
P2b10	n/a	n/a	n/a	n/a	platinum-iridium
P2b11	n/a	n/a	n/a	n/a	platinum-iridium
P2b12	n/a	n/a	n/a	n/a	platinum-iridium
P2b13	n/a	n/a	n/a	n/a	platinum-iridium
P2b14	n/a	n/a	n/a	n/a	platinum-iridium
P2b15	n/a	n/a	n/a	n/a	platinum-iridium
P2b16	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb1	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb2	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb3	n/a	n/a	n/a	n/a	platinum-iridium
O1aIb4	n/a	n/a	n/a	n/a	platinum-iridium
