name	x	y	z	size	material
LT3a1	n/a	n/a	n/a	n/a	platinum-iridium
LT3a2	n/a	n/a	n/a	n/a	platinum-iridium
LT3a3	n/a	n/a	n/a	n/a	platinum-iridium
LT3a4	n/a	n/a	n/a	n/a	platinum-iridium
LT3a5	n/a	n/a	n/a	n/a	platinum-iridium
LT3a6	n/a	n/a	n/a	n/a	platinum-iridium
LT3a7	n/a	n/a	n/a	n/a	platinum-iridium
LT3a8	n/a	n/a	n/a	n/a	platinum-iridium
LT3a9	n/a	n/a	n/a	n/a	platinum-iridium
LT3a10	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA1	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA2	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA3	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA4	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA5	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA6	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA7	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA8	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA9	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA10	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA11	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA12	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA13	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA14	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa1	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa2	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa3	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa4	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa5	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa6	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa7	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa8	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa9	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa10	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa11	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa12	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa13	n/a	n/a	n/a	n/a	platinum-iridium
LT3bHa14	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb1	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb2	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb3	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb4	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb5	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb6	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb7	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb8	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb9	n/a	n/a	n/a	n/a	platinum-iridium
LT1bIb10	n/a	n/a	n/a	n/a	platinum-iridium
LT2b1	n/a	n/a	n/a	n/a	platinum-iridium
LT2b2	n/a	n/a	n/a	n/a	platinum-iridium
LT2b3	n/a	n/a	n/a	n/a	platinum-iridium
LT2b4	n/a	n/a	n/a	n/a	platinum-iridium
LT2b5	n/a	n/a	n/a	n/a	platinum-iridium
LT2b6	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb1	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb2	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb3	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb4	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb5	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb6	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb7	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb8	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb9	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb10	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb11	n/a	n/a	n/a	n/a	platinum-iridium
LT3cHb12	n/a	n/a	n/a	n/a	platinum-iridium
LT1c1	n/a	n/a	n/a	n/a	platinum-iridium
LT1c2	n/a	n/a	n/a	n/a	platinum-iridium
LT1c3	n/a	n/a	n/a	n/a	platinum-iridium
LT1c4	n/a	n/a	n/a	n/a	platinum-iridium
LT1c5	n/a	n/a	n/a	n/a	platinum-iridium
LT1c6	n/a	n/a	n/a	n/a	platinum-iridium
LT1c7	n/a	n/a	n/a	n/a	platinum-iridium
LT1c8	n/a	n/a	n/a	n/a	platinum-iridium
LT3d1	n/a	n/a	n/a	n/a	platinum-iridium
LT3d2	n/a	n/a	n/a	n/a	platinum-iridium
LT3d3	n/a	n/a	n/a	n/a	platinum-iridium
LT3d4	n/a	n/a	n/a	n/a	platinum-iridium
LT3d5	n/a	n/a	n/a	n/a	platinum-iridium
LT3d6	n/a	n/a	n/a	n/a	platinum-iridium
LT3d7	n/a	n/a	n/a	n/a	platinum-iridium
LT3d8	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa1x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa2x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa3x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa4x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa5x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa6x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa7x	n/a	n/a	n/a	n/a	platinum-iridium
RT1aIa8x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa1x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa2x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa3x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa4x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa5x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa6x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa7x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa8x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa9x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa10x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa11x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa12x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa13x	n/a	n/a	n/a	n/a	platinum-iridium
RT3aHa14x	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA1#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA2#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA3#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA4#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA5#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA6#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA7#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA8#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA9#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA10#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA11#	n/a	n/a	n/a	n/a	platinum-iridium
RT2aA12#	n/a	n/a	n/a	n/a	platinum-iridium
RT2b1	n/a	n/a	n/a	n/a	platinum-iridium
RT2b2	n/a	n/a	n/a	n/a	platinum-iridium
RT2b3	n/a	n/a	n/a	n/a	platinum-iridium
RT2b4	n/a	n/a	n/a	n/a	platinum-iridium
RT2b5	n/a	n/a	n/a	n/a	platinum-iridium
RT2b6	n/a	n/a	n/a	n/a	platinum-iridium
RT2b7	n/a	n/a	n/a	n/a	platinum-iridium
RT2b8	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb1	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb2	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb3	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb4	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb5	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb6	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb7	n/a	n/a	n/a	n/a	platinum-iridium
RT1bIb8	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb1	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb2	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb3	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb4	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb5	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb6	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb7	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb8	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb9	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb10	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb11	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb12	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb13	n/a	n/a	n/a	n/a	platinum-iridium
RT3bHb14	n/a	n/a	n/a	n/a	platinum-iridium
RT2c1	n/a	n/a	n/a	n/a	platinum-iridium
RT2c2	n/a	n/a	n/a	n/a	platinum-iridium
RT2c3	n/a	n/a	n/a	n/a	platinum-iridium
RT2c4	n/a	n/a	n/a	n/a	platinum-iridium
RT2c5	n/a	n/a	n/a	n/a	platinum-iridium
RT2c6	n/a	n/a	n/a	n/a	platinum-iridium
RT1c1	n/a	n/a	n/a	n/a	platinum-iridium
RT1c2	n/a	n/a	n/a	n/a	platinum-iridium
RT1c3	n/a	n/a	n/a	n/a	platinum-iridium
RT1c4	n/a	n/a	n/a	n/a	platinum-iridium
RT1c5	n/a	n/a	n/a	n/a	platinum-iridium
RT1c6	n/a	n/a	n/a	n/a	platinum-iridium
RT1c7	n/a	n/a	n/a	n/a	platinum-iridium
RT1c8	n/a	n/a	n/a	n/a	platinum-iridium
RT1c9	n/a	n/a	n/a	n/a	platinum-iridium
RT1c10	n/a	n/a	n/a	n/a	platinum-iridium
DC10	n/a	n/a	n/a	n/a	platinum-iridium
DC4	n/a	n/a	n/a	n/a	platinum-iridium
