name	x	y	z	size	material
LT2aA1	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA2	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA3	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA4	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA5	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA6	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA7	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA8	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA9	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA10	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA11	n/a	n/a	n/a	n/a	platinum-iridium
LT2aA12	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha1	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha2	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha3	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha4	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha5	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha6	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha7	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha8	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha9	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha10	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha11	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha12	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha13	n/a	n/a	n/a	n/a	platinum-iridium
LT3Ha14	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb1	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb2	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb3	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb4	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb5	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb6	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb7	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb8	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb9	n/a	n/a	n/a	n/a	platinum-iridium
LT1aIb10	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa1	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa2	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa3	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa4	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa5	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa6	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa7	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa8	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa9	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa10	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa11	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa12	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa13	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa14	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa15	n/a	n/a	n/a	n/a	platinum-iridium
LF3aOFa16	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa1	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa2	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa3	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa4	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa5	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa6	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa7	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa8	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa9	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa10	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa11	n/a	n/a	n/a	n/a	platinum-iridium
LF3bIa12	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb1	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb2	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb3	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb4	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb5	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb6	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb7	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb8	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb9	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb10	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb11	n/a	n/a	n/a	n/a	platinum-iridium
LT2bHb12	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd1	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd2	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd3	n/a	n/a	n/a	n/a	platinum-iridium
LT1cCd4	n/a	n/a	n/a	n/a	platinum-iridium
