name	type	units	status
T2bH1	seeg	µV	good
T2bH2	seeg	µV	good
T2bH3	seeg	µV	bad
T2bH4	seeg	µV	good
T2bH5	seeg	µV	good
T2bH6	seeg	µV	good
T2bH7	seeg	µV	good
T2bH8	seeg	µV	good
T2bH9	seeg	µV	good
T2bH10	seeg	µV	good
T2bH11	seeg	µV	good
T2bH12	seeg	µV	good
T2bH13	seeg	µV	good
T2bH14	seeg	µV	good
T2bH15	seeg	µV	good
T2bH16	seeg	µV	good
T2aA1	seeg	µV	good
T2aA2	seeg	µV	good
T2aA3	seeg	µV	good
T2aA4	seeg	µV	good
T2aA5	seeg	µV	bad
T2aA6	seeg	µV	bad
T2aA7	seeg	µV	good
T2aA8	seeg	µV	good
T2aA9	seeg	µV	good
T2aA10	seeg	µV	good
T2aA11	seeg	µV	good
T2aA12	seeg	µV	good
T2aA13	seeg	µV	good
T2aA14	seeg	µV	good
T1cIf1	seeg	µV	good
T1cIf2	seeg	µV	good
T1cIf3	seeg	µV	good
T1cIf4	seeg	µV	good
T1cIf5	seeg	µV	good
T1cIf6	seeg	µV	good
T1cIf7	seeg	µV	good
T1cIf8	seeg	µV	good
T1cIf9	seeg	µV	good
T1cIf10	seeg	µV	good
T1cIf11	seeg	µV	good
T1cIf12	seeg	µV	good
T1bId1	seeg	µV	good
T1bId2	seeg	µV	good
T1bId3	seeg	µV	good
T1bId4	seeg	µV	good
T1bId5	seeg	µV	good
T1bId6	seeg	µV	good
T1bId7	seeg	µV	good
T1bId8	seeg	µV	good
T1bId9	seeg	µV	good
T1bId10	seeg	µV	good
T1aIa1	seeg	µV	good
T1aIa2	seeg	µV	good
T1aIa3	seeg	µV	good
T1aIa4	seeg	µV	good
T1aIa5	seeg	µV	good
T1aIa6	seeg	µV	good
T1aIa7	seeg	µV	good
T1aIa8	seeg	µV	good
T1aIa9	seeg	µV	good
T1aIa10	seeg	µV	good
P2cCc1	seeg	µV	good
P2cCc2	seeg	µV	good
P2cCc3	seeg	µV	good
P2cCc4	seeg	µV	good
P2cCc5	seeg	µV	good
P2cCc6	seeg	µV	good
P2cCc7	seeg	µV	good
P2cCc8	seeg	µV	good
P2cCc9	seeg	µV	good
P2cCc10	seeg	µV	good
P2cCc11	seeg	µV	good
P2cCc12	seeg	µV	good
P2cCc13	seeg	µV	good
P2cCc14	seeg	µV	good
P2cCc15	seeg	µV	good
P2cCc16	seeg	µV	bad
P2aIe1	seeg	µV	good
P2aIe2	seeg	µV	good
P2aIe3	seeg	µV	good
P2aIe4	seeg	µV	good
P2aIe5	seeg	µV	good
P2aIe6	seeg	µV	good
P2aIe7	seeg	µV	good
P2aIe8	seeg	µV	good
P2aIe9	seeg	µV	good
P2aIe10	seeg	µV	good
P2aIe11	seeg	µV	good
P2aIe12	seeg	µV	good
F3cIc1	seeg	µV	good
F3cIc2	seeg	µV	good
F3cIc3	seeg	µV	good
F3cIc4	seeg	µV	good
F3cIc5	seeg	µV	good
F3cIc6	seeg	µV	good
F3cIc7	seeg	µV	good
F3cIc8	seeg	µV	good
F3cIc9	seeg	µV	good
F3cIc10	seeg	µV	good
F3bIb1	seeg	µV	good
F3bIb2	seeg	µV	good
F3bIb3	seeg	µV	good
F3bIb4	seeg	µV	good
F3bIb5	seeg	µV	good
F3bIb6	seeg	µV	good
F3bIb7	seeg	µV	good
F3bIb8	seeg	µV	good
F3bIb9	seeg	µV	good
F3bIb10	seeg	µV	good
F3aOFc1	seeg	µV	good
F3aOFc2	seeg	µV	good
F3aOFc3	seeg	µV	good
F3aOFc4	seeg	µV	good
F3aOFc5	seeg	µV	good
F3aOFc6	seeg	µV	good
F3aOFc7	seeg	µV	good
F3aOFc8	seeg	µV	good
F3aOFc9	seeg	µV	good
F3aOFc10	seeg	µV	good
F3aOFc11	seeg	µV	good
F3aOFc12	seeg	µV	good
F3aOFc13	seeg	µV	good
F3aOFc14	seeg	µV	good
F3aOFc15	seeg	µV	good
F3aOFc16	seeg	µV	good
P2bIg1	seeg	µV	bad
P2bIg2	seeg	µV	good
P2bIg3	seeg	µV	good
P2bIg4	seeg	µV	good
P2bIg5	seeg	µV	good
P2bIg6	seeg	µV	good
P2bIg7	seeg	µV	good
P2bIg8	seeg	µV	good
P2bIg9	seeg	µV	good
P2bIg10	seeg	µV	good
P2bIg11	seeg	µV	good
P2bIg12	seeg	µV	good
F2e1	seeg	µV	good
F2e2	seeg	µV	good
F2e3	seeg	µV	good
F2e4	seeg	µV	good
F2e5	seeg	µV	good
F2e6	seeg	µV	good
F2e7	seeg	µV	good
