name	x	y	z	size	material
T2bH1	n/a	n/a	n/a	n/a	platinum-iridium
T2bH2	n/a	n/a	n/a	n/a	platinum-iridium
T2bH3	n/a	n/a	n/a	n/a	platinum-iridium
T2bH4	n/a	n/a	n/a	n/a	platinum-iridium
T2bH5	n/a	n/a	n/a	n/a	platinum-iridium
T2bH6	n/a	n/a	n/a	n/a	platinum-iridium
T2bH7	n/a	n/a	n/a	n/a	platinum-iridium
T2bH8	n/a	n/a	n/a	n/a	platinum-iridium
T2bH9	n/a	n/a	n/a	n/a	platinum-iridium
T2bH10	n/a	n/a	n/a	n/a	platinum-iridium
T2bH11	n/a	n/a	n/a	n/a	platinum-iridium
T2bH12	n/a	n/a	n/a	n/a	platinum-iridium
T2bH13	n/a	n/a	n/a	n/a	platinum-iridium
T2bH14	n/a	n/a	n/a	n/a	platinum-iridium
T2bH15	n/a	n/a	n/a	n/a	platinum-iridium
T2bH16	n/a	n/a	n/a	n/a	platinum-iridium
T2aA1	n/a	n/a	n/a	n/a	platinum-iridium
T2aA2	n/a	n/a	n/a	n/a	platinum-iridium
T2aA3	n/a	n/a	n/a	n/a	platinum-iridium
T2aA4	n/a	n/a	n/a	n/a	platinum-iridium
T2aA5	n/a	n/a	n/a	n/a	platinum-iridium
T2aA6	n/a	n/a	n/a	n/a	platinum-iridium
T2aA7	n/a	n/a	n/a	n/a	platinum-iridium
T2aA8	n/a	n/a	n/a	n/a	platinum-iridium
T2aA9	n/a	n/a	n/a	n/a	platinum-iridium
T2aA10	n/a	n/a	n/a	n/a	platinum-iridium
T2aA11	n/a	n/a	n/a	n/a	platinum-iridium
T2aA12	n/a	n/a	n/a	n/a	platinum-iridium
T2aA13	n/a	n/a	n/a	n/a	platinum-iridium
T2aA14	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf1	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf2	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf3	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf4	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf5	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf6	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf7	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf8	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf9	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf10	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf11	n/a	n/a	n/a	n/a	platinum-iridium
T1cIf12	n/a	n/a	n/a	n/a	platinum-iridium
T1bId1	n/a	n/a	n/a	n/a	platinum-iridium
T1bId2	n/a	n/a	n/a	n/a	platinum-iridium
T1bId3	n/a	n/a	n/a	n/a	platinum-iridium
T1bId4	n/a	n/a	n/a	n/a	platinum-iridium
T1bId5	n/a	n/a	n/a	n/a	platinum-iridium
T1bId6	n/a	n/a	n/a	n/a	platinum-iridium
T1bId7	n/a	n/a	n/a	n/a	platinum-iridium
T1bId8	n/a	n/a	n/a	n/a	platinum-iridium
T1bId9	n/a	n/a	n/a	n/a	platinum-iridium
T1bId10	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa1	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa2	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa3	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa4	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa5	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa6	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa7	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa8	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa9	n/a	n/a	n/a	n/a	platinum-iridium
T1aIa10	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc1	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc2	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc3	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc4	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc5	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc6	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc7	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc8	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc9	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc10	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc11	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc12	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc13	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc14	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc15	n/a	n/a	n/a	n/a	platinum-iridium
P2cCc16	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe1	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe2	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe3	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe4	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe5	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe6	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe7	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe8	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe9	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe10	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe11	n/a	n/a	n/a	n/a	platinum-iridium
P2aIe12	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc1	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc2	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc3	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc4	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc5	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc6	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc7	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc8	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc9	n/a	n/a	n/a	n/a	platinum-iridium
F3cIc10	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb1	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb2	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb3	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb4	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb5	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb6	n/a	n/a	n/a	n/a	platinum-iridium
F3bIb7	n/a	n/a	n/a	n/a	platinum-iridium
