name	type	units	low_cutoff	high_cutoff	status
T2aHa1	SEEG	µV	0.0	1024	good
T2aHa2	SEEG	µV	0.0	1024	bad
T2aHa3	SEEG	µV	0.0	1024	bad
T2aHa4	SEEG	µV	0.0	1024	good
T2aHa5	SEEG	µV	0.0	1024	good
T2aHa6	SEEG	µV	0.0	1024	good
T2aHa7	SEEG	µV	0.0	1024	good
T2aHa8	SEEG	µV	0.0	1024	good
T2aHa9	SEEG	µV	0.0	1024	good
T2aHa10	SEEG	µV	0.0	1024	good
T2aHa11	SEEG	µV	0.0	1024	good
T2aHa12	SEEG	µV	0.0	1024	good
T1aA1	SEEG	µV	0.0	1024	good
T1aA2	SEEG	µV	0.0	1024	good
T1aA3	SEEG	µV	0.0	1024	good
T1aA4	SEEG	µV	0.0	1024	good
T1aA5	SEEG	µV	0.0	1024	good
T1aA6	SEEG	µV	0.0	1024	good
T1aA7	SEEG	µV	0.0	1024	good
T1aA8	SEEG	µV	0.0	1024	good
T1aA9	SEEG	µV	0.0	1024	good
T1aA10	SEEG	µV	0.0	1024	good
T1aA11	SEEG	µV	0.0	1024	good
T1aA12	SEEG	µV	0.0	1024	good
T1aA13	SEEG	µV	0.0	1024	good
T1aA14	SEEG	µV	0.0	1024	good
F3IaOF1	SEEG	µV	0.0	1024	good
F3IaOF2	SEEG	µV	0.0	1024	good
F3IaOF3	SEEG	µV	0.0	1024	good
F3IaOF4	SEEG	µV	0.0	1024	good
F3IaOF5	SEEG	µV	0.0	1024	good
F3IaOF6	SEEG	µV	0.0	1024	bad
F3IaOF7	SEEG	µV	0.0	1024	good
F3IaOF8	SEEG	µV	0.0	1024	good
F3IaOF9	SEEG	µV	0.0	1024	good
F3IaOF10	SEEG	µV	0.0	1024	good
F3IaOF11	SEEG	µV	0.0	1024	good
F3IaOF12	SEEG	µV	0.0	1024	good
F3IaOF13	SEEG	µV	0.0	1024	good
F3IaOF14	SEEG	µV	0.0	1024	good
F3IaOF15	SEEG	µV	0.0	1024	good
F3IaOF16	SEEG	µV	0.0	1024	good
P2Ie1	SEEG	µV	0.0	1024	bad
P2Ie2	SEEG	µV	0.0	1024	good
P2Ie3	SEEG	µV	0.0	1024	good
P2Ie4	SEEG	µV	0.0	1024	good
P2Ie5	SEEG	µV	0.0	1024	good
P2Ie6	SEEG	µV	0.0	1024	good
P2Ie7	SEEG	µV	0.0	1024	good
P2Ie8	SEEG	µV	0.0	1024	good
P2Ie9	SEEG	µV	0.0	1024	good
P2Ie10	SEEG	µV	0.0	1024	good
P2Ie11	SEEG	µV	0.0	1024	good
P2Ie12	SEEG	µV	0.0	1024	good
P2Ie13	SEEG	µV	0.0	1024	good
P2Ie14	SEEG	µV	0.0	1024	good
P2Ie15	SEEG	µV	0.0	1024	good
P2Ie16	SEEG	µV	0.0	1024	good
T1bId1	SEEG	µV	0.0	1024	good
T1bId2	SEEG	µV	0.0	1024	good
T1bId3	SEEG	µV	0.0	1024	good
T1bId4	SEEG	µV	0.0	1024	good
T1bId5	SEEG	µV	0.0	1024	good
T1bId6	SEEG	µV	0.0	1024	good
T1bId7	SEEG	µV	0.0	1024	good
T1bId8	SEEG	µV	0.0	1024	good
T1bId9	SEEG	µV	0.0	1024	good
T1bId10	SEEG	µV	0.0	1024	good
T1bId11	SEEG	µV	0.0	1024	good
T1bId12	SEEG	µV	0.0	1024	good
T1bId13	SEEG	µV	0.0	1024	good
T1bId14	SEEG	µV	0.0	1024	good
T1bId15	SEEG	µV	0.0	1024	good
T1bId16	SEEG	µV	0.0	1024	good
T2bHb1	SEEG	µV	0.0	1024	good
T2bHb2	SEEG	µV	0.0	1024	good
T2bHb3	SEEG	µV	0.0	1024	bad
T2bHb4	SEEG	µV	0.0	1024	bad
T2bHb5	SEEG	µV	0.0	1024	good
T2bHb6	SEEG	µV	0.0	1024	good
T2bHb7	SEEG	µV	0.0	1024	good
T2bHb8	SEEG	µV	0.0	1024	good
T2bHb9	SEEG	µV	0.0	1024	good
T2bHb10	SEEG	µV	0.0	1024	good
T2bHb11	SEEG	µV	0.0	1024	good
T2bHb12	SEEG	µV	0.0	1024	good
F2aIb1	SEEG	µV	0.0	1024	good
F2aIb2	SEEG	µV	0.0	1024	good
F2aIb3	SEEG	µV	0.0	1024	good
F2aIb4	SEEG	µV	0.0	1024	good
F2aIb5	SEEG	µV	0.0	1024	good
F2aIb6	SEEG	µV	0.0	1024	good
F2aIb7	SEEG	µV	0.0	1024	good
F2aIb8	SEEG	µV	0.0	1024	good
F2aIb9	SEEG	µV	0.0	1024	good
F2aIb10	SEEG	µV	0.0	1024	good
F2bIc1	SEEG	µV	0.0	1024	good
F2bIc2	SEEG	µV	0.0	1024	good
F2bIc3	SEEG	µV	0.0	1024	good
F2bIc4	SEEG	µV	0.0	1024	good
F2bIc5	SEEG	µV	0.0	1024	good
F2bIc6	SEEG	µV	0.0	1024	good
F2bIc7	SEEG	µV	0.0	1024	good
F2bIc8	SEEG	µV	0.0	1024	good
F2bIc9	SEEG	µV	0.0	1024	bad
F2bIc10	SEEG	µV	0.0	1024	bad
F2bIc11	SEEG	µV	0.0	1024	bad
F2bIc12	SEEG	µV	0.0	1024	good
P1Cc1	SEEG	µV	0.0	1024	good
P1Cc2	SEEG	µV	0.0	1024	good
P1Cc3	SEEG	µV	0.0	1024	good
P1Cc4	SEEG	µV	0.0	1024	good
P1Cc5	SEEG	µV	0.0	1024	good
P1Cc6	SEEG	µV	0.0	1024	good
P1Cc7	SEEG	µV	0.0	1024	good
P1Cc8	SEEG	µV	0.0	1024	good
P1Cc9	SEEG	µV	0.0	1024	good
P1Cc10	SEEG	µV	0.0	1024	good
P1Cc11	SEEG	µV	0.0	1024	good
P1Cc12	SEEG	µV	0.0	1024	bad
P1Cc13	SEEG	µV	0.0	1024	bad
P1Cc14	SEEG	µV	0.0	1024	bad
P1Cc15	SEEG	µV	0.0	1024	good
P1Cc16	SEEG	µV	0.0	1024	bad
F2c1	SEEG	µV	0.0	1024	bad
F2c2	SEEG	µV	0.0	1024	good
F2c3	SEEG	µV	0.0	1024	good
F2c4	SEEG	µV	0.0	1024	good
F2c5	SEEG	µV	0.0	1024	bad
F2c6	SEEG	µV	0.0	1024	bad
F1aCa1	SEEG	µV	0.0	1024	good
F1aCa2	SEEG	µV	0.0	1024	good
F1aCa3	SEEG	µV	0.0	1024	good
F1aCa4	SEEG	µV	0.0	1024	good
F1aCa5	SEEG	µV	0.0	1024	good
F1aCa6	SEEG	µV	0.0	1024	good
F1aCa7	SEEG	µV	0.0	1024	good
F1aCa8	SEEG	µV	0.0	1024	good
F1aCa9	SEEG	µV	0.0	1024	good
F1aCa10	SEEG	µV	0.0	1024	good
F1aCa11	SEEG	µV	0.0	1024	good
F1aCa12	SEEG	µV	0.0	1024	good
F1bCb1	SEEG	µV	0.0	1024	good
F1bCb2	SEEG	µV	0.0	1024	good
F1bCb3	SEEG	µV	0.0	1024	good
F1bCb4	SEEG	µV	0.0	1024	good
F1bCb5	SEEG	µV	0.0	1024	good
F1bCb6	SEEG	µV	0.0	1024	good
F1bCb7	SEEG	µV	0.0	1024	good
F1bCb8	SEEG	µV	0.0	1024	good
F1bCb9	SEEG	µV	0.0	1024	good
F1bCb10	SEEG	µV	0.0	1024	good
