name	x	y	z	size	material
T2aHa1	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa2	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa3	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa4	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa5	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa6	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa7	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa8	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa9	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa10	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa11	n/a	n/a	n/a	n/a	platinum-iridium
T2aHa12	n/a	n/a	n/a	n/a	platinum-iridium
T1aA1	n/a	n/a	n/a	n/a	platinum-iridium
T1aA2	n/a	n/a	n/a	n/a	platinum-iridium
T1aA3	n/a	n/a	n/a	n/a	platinum-iridium
T1aA4	n/a	n/a	n/a	n/a	platinum-iridium
T1aA5	n/a	n/a	n/a	n/a	platinum-iridium
T1aA6	n/a	n/a	n/a	n/a	platinum-iridium
T1aA7	n/a	n/a	n/a	n/a	platinum-iridium
T1aA8	n/a	n/a	n/a	n/a	platinum-iridium
T1aA9	n/a	n/a	n/a	n/a	platinum-iridium
T1aA10	n/a	n/a	n/a	n/a	platinum-iridium
T1aA11	n/a	n/a	n/a	n/a	platinum-iridium
T1aA12	n/a	n/a	n/a	n/a	platinum-iridium
T1aA13	n/a	n/a	n/a	n/a	platinum-iridium
T1aA14	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF1	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF2	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF3	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF4	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF5	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF6	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF7	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF8	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF9	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF10	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF11	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF12	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF13	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF14	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF15	n/a	n/a	n/a	n/a	platinum-iridium
F3IaOF16	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie1	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie2	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie3	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie4	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie5	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie6	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie7	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie8	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie9	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie10	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie11	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie12	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie13	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie14	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie15	n/a	n/a	n/a	n/a	platinum-iridium
P2Ie16	n/a	n/a	n/a	n/a	platinum-iridium
T1bId1	n/a	n/a	n/a	n/a	platinum-iridium
T1bId2	n/a	n/a	n/a	n/a	platinum-iridium
T1bId3	n/a	n/a	n/a	n/a	platinum-iridium
T1bId4	n/a	n/a	n/a	n/a	platinum-iridium
T1bId5	n/a	n/a	n/a	n/a	platinum-iridium
T1bId6	n/a	n/a	n/a	n/a	platinum-iridium
T1bId7	n/a	n/a	n/a	n/a	platinum-iridium
T1bId8	n/a	n/a	n/a	n/a	platinum-iridium
T1bId9	n/a	n/a	n/a	n/a	platinum-iridium
T1bId10	n/a	n/a	n/a	n/a	platinum-iridium
T1bId11	n/a	n/a	n/a	n/a	platinum-iridium
T1bId12	n/a	n/a	n/a	n/a	platinum-iridium
T1bId13	n/a	n/a	n/a	n/a	platinum-iridium
T1bId14	n/a	n/a	n/a	n/a	platinum-iridium
T1bId15	n/a	n/a	n/a	n/a	platinum-iridium
T1bId16	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb1	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb2	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb3	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb4	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb5	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb6	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb7	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb8	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb9	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb10	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb11	n/a	n/a	n/a	n/a	platinum-iridium
T2bHb12	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb1	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb2	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb3	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb4	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb5	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb6	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb7	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb8	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb9	n/a	n/a	n/a	n/a	platinum-iridium
F2aIb10	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc1	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc2	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc3	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc4	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc5	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc6	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc7	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc8	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc9	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc10	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc11	n/a	n/a	n/a	n/a	platinum-iridium
F2bIc12	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc1	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc2	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc3	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc4	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc5	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc6	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc7	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc8	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc9	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc10	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc11	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc12	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc13	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc14	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc15	n/a	n/a	n/a	n/a	platinum-iridium
P1Cc16	n/a	n/a	n/a	n/a	platinum-iridium
F2c1	n/a	n/a	n/a	n/a	platinum-iridium
F2c2	n/a	n/a	n/a	n/a	platinum-iridium
F2c3	n/a	n/a	n/a	n/a	platinum-iridium
F2c4	n/a	n/a	n/a	n/a	platinum-iridium
F2c5	n/a	n/a	n/a	n/a	platinum-iridium
F2c6	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa1	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa2	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa3	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa4	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa5	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa6	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa7	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa8	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa9	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa10	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa11	n/a	n/a	n/a	n/a	platinum-iridium
F1aCa12	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb1	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb2	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb3	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb4	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb5	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb6	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb7	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb8	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb9	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb10	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb11	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb12	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb13	n/a	n/a	n/a	n/a	platinum-iridium
F1bCb14	n/a	n/a	n/a	n/a	platinum-iridium
DC10	n/a	n/a	n/a	n/a	platinum-iridium
DC4	n/a	n/a	n/a	n/a	platinum-iridium
