name	x	y	z	size	material	hemisphere	type	region_desikan	region_destrieux	region_dkt	barista_parcel_index	barista_lobe_index
T2aHa1	107	143	128	n/a	n/a	n/a	depth	Right-Hippocampus	Right-Hippocampus	Right-Hippocampus	6	4
T2aHa2	104	143	129	n/a	n/a	n/a	depth	Right-Hippocampus	Right-Hippocampus	Right-Hippocampus	6	4
T2aHa3	101	142	129	n/a	n/a	n/a	depth	Right-Hippocampus	Right-Hippocampus	Right-Hippocampus	6	4
T2aHa4	98	143	129	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_oc-temp_med-Parahip	ctx-rh-parahippocampal	81	16
T2aHa5	94	143	129	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_oc-temp_med-Parahip	ctx-rh-parahippocampal	81	16
T2aHa6	94	144	129	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_oc-temp_med-Parahip	ctx-rh-parahippocampal	81	16
T2aHa7	87	145	129	n/a	n/a	R	depth	ctx-rh-temporalpole	ctx_rh_G_temp_sup-Plan_polar	ctx-rh-superiortemporal	89	10
T2aHa8	83	143	127	n/a	n/a	R	depth	ctx-rh-insula	ctx_rh_G_temp_sup-Plan_polar	ctx-rh-superiortemporal	89	16
T2aHa9	80	143	128	n/a	n/a	R	depth	ctx-rh-superiortemporal	ctx_rh_G_temp_sup-Plan_polar	ctx-rh-superiortemporal	89	10
T2aHa10	78	143	129	n/a	n/a	R	depth	ctx-rh-superiortemporal	ctx_rh_G_temp_sup-Plan_polar	ctx-rh-superiortemporal	89	10
T2aHa11	73	143	129	n/a	n/a	R	depth	ctx-rh-superiortemporal	ctx_rh_G_temp_sup-Plan_polar	ctx-rh-superiortemporal	89	10
T2aHa12	70	143	129	n/a	n/a	R	depth	ctx-rh-superiortemporal	ctx_rh_G_temp_sup-Plan_polar	ctx-rh-superiortemporal	89	10
T1aA1	109	135	116	n/a	n/a	n/a	depth	Right-Amygdala	Right-Amygdala	Right-Amygdala	5	2
T1aA2	107	134	117	n/a	n/a	n/a	depth	Right-Amygdala	Right-Amygdala	Right-Amygdala	5	2
T1aA3	103	133	118	n/a	n/a	n/a	depth	Right-Amygdala	Right-Amygdala	Right-Amygdala	5	2
T1aA4	101	132	119	n/a	n/a	n/a	depth	Right-Amygdala	Right-Amygdala	Right-Amygdala	5	2
T1aA5	97	131	119	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-superiorfrontal	104	6
T1aA6	94	130	120	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
T1aA7	92	129	121	n/a	n/a	R	depth	ctx-rh-rostralmiddlefrontal	ctx_rh_S_front_middle	ctx-rh-rostralmiddlefrontal	104	6
T1aA8	88	129	122	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_G_orbital	ctx-rh-parsorbitalis	82	6
T1aA9	84	127	122	n/a	n/a	R	depth	ctx-rh-parsorbitalis	ctx_rh_G_orbital	ctx-rh-parsorbitalis	82	6
T1aA10	81	127	124	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_Lat_Fis-ant-Horizont	ctx-rh-parstriangularis	93	6
T1aA11	78	125	124	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_S_orbital_lateral	ctx-rh-parstriangularis	110	6
T1aA12	75	125	126	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_Lat_Fis-ant-Horizont	ctx-rh-parstriangularis	93	6
T1aA13	72	124	127	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Triangul	ctx-rh-parstriangularis	76	6
T1aA14	70	123	127	n/a	n/a	R	depth	ctx-rh-parstriangularis	ctx_rh_G_front_inf-Triangul	ctx-rh-parstriangularis	76	6
F3IaOF1	120	122	108	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal	67	6
F3IaOF2	118	121	109	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal	67	6
F3IaOF3	116	121	110	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal	67	6
F3IaOF4	113	120	111	n/a	n/a	R	depth	ctx-rh-superiorfrontal	ctx_rh_G_and_S_cingul-Ant	ctx-rh-superiorfrontal	67	6
F3IaOF5	109	119	113	n/a	n/a	n/a	depth	Right-Putamen	Right-Putamen	Right-Putamen	8	18
F3IaOF6	105	118	115	n/a	n/a	n/a	depth	Right-Putamen	Right-Putamen	Right-Putamen	8	18
